place,asn,date
ad,7425950,2016-01-01
ad,7493806,2016-01-01
ad,7414699,2016-01-01
ad,7474087,2016-01-01
ad,7450604,2016-01-01
ad,7483469,2016-01-01
ad,7445100,2016-01-01
ad,7420247,2016-01-01
ad,7460684,2016-01-01
ad,7427088,2016-01-01
ae,9475221,2016-01-01
ae,9492791,2016-01-01
ae,9417631,2016-01-01
ae,9466859,2016-01-01
ae,9450296,2016-01-01
ae,9447193,2016-01-01
ae,9419511,2016-01-01
ae,9499155,2016-01-01
ae,9491277,2016-01-01
ae,9450601,2016-01-01
af,9235666,2016-01-01
af,9271620,2016-01-01
af,9245583,2016-01-01
af,9233344,2016-01-01
af,9284443,2016-01-01
af,9255934,2016-01-01
af,9293328,2016-01-01
af,9249930,2016-01-01
af,9251124,2016-01-01
af,9294613,2016-01-01
ag,7619777,2016-01-01
ag,7662475,2016-01-01
ag,7674208,2016-01-01
ag,7615485,2016-01-01
ag,7642513,2016-01-01
ag,7621212,2016-01-01
ag,7664492,2016-01-01
ag,7646548,2016-01-01
ag,7623139,2016-01-01
ag,7625618,2016-01-01
ai,8885216,2016-01-01
ai,8847889,2016-01-01
ai,8856254,2016-01-01
ai,8828074,2016-01-01
ai,8860380,2016-01-01
ai,8854904,2016-01-01
ai,8841890,2016-01-01
ai,8877955,2016-01-01
ai,8846227,2016-01-01
ai,8811542,2016-01-01
al,3935422,2016-01-01
al,3973271,2016-01-01
al,3953885,2016-01-01
al,3943148,2016-01-01
al,3997212,2016-01-01
al,3947461,2016-01-01
al,3913805,2016-01-01
al,3992216,2016-01-01
al,3921188,2016-01-01
al,3983393,2016-01-01
am,9017317,2016-01-01
am,9049747,2016-01-01
am,9016667,2016-01-01
am,9023667,2016-01-01
am,9093225,2016-01-01
am,9019049,2016-01-01
am,9038424,2016-01-01
am,9015766,2016-01-01
am,9028622,2016-01-01
am,9091214,2016-01-01
ao,2721036,2016-01-01
ao,2712258,2016-01-01
ao,2743232,2016-01-01
ao,2789463,2016-01-01
ao,2784980,2016-01-01
ao,2731547,2016-01-01
ao,2798027,2016-01-01
ao,2748500,2016-01-01
ao,2775639,2016-01-01
ao,2736998,2016-01-01
ar,8446789,2016-01-01
ar,8491323,2016-01-01
ar,8444513,2016-01-01
ar,8423772,2016-01-01
ar,8454344,2016-01-01
ar,8430145,2016-01-01
ar,8471925,2016-01-01
ar,8461086,2016-01-01
ar,8411996,2016-01-01
ar,8461630,2016-01-01
as,5076121,2016-01-01
as,5014742,2016-01-01
as,5031631,2016-01-01
as,5097778,2016-01-01
as,5024933,2016-01-01
as,5012518,2016-01-01
as,5083446,2016-01-01
as,5055699,2016-01-01
as,5035786,2016-01-01
as,5025793,2016-01-01
at,4821106,2016-01-01
at,4871875,2016-01-01
at,4827299,2016-01-01
at,4865084,2016-01-01
at,4896567,2016-01-01
at,4859356,2016-01-01
at,4875806,2016-01-01
at,4890810,2016-01-01
at,4860651,2016-01-01
at,4878321,2016-01-01
au,8364453,2016-01-01
au,8367379,2016-01-01
au,8357943,2016-01-01
au,8387799,2016-01-01
au,8343438,2016-01-01
au,8394438,2016-01-01
