country,asn,date,risk,count
AD,3867069,2016-04-01,openntp,259
AD,3867069,2016-05-01,openntp,263
AD,3867069,2016-06-01,openntp,280
AD,3867069,2016-07-01,openntp,236
AD,3867069,2016-08-01,openntp,209
AD,3867069,2016-04-01,opendns,296
AD,3867069,2016-05-01,opendns,206
AD,3867069,2016-06-01,opendns,216
AD,3867069,2016-07-01,opendns,232
AD,3867069,2016-08-01,opendns,241
AD,3867069,2016-04-01,openssdp,281
AD,3867069,2016-05-01,openssdp,204
AD,3867069,2016-06-01,openssdp,260
AD,3867069,2016-07-01,openssdp,238
AD,3867069,2016-08-01,openssdp,263
AD,3867069,2016-04-01,spam,275
AD,3867069,2016-05-01,spam,210
AD,3867069,2016-06-01,spam,272
AD,3867069,2016-07-01,spam,281
AD,3867069,2016-08-01,spam,273
AD,3853172,2016-04-01,openntp,230
AD,3853172,2016-05-01,openntp,271
AD,3853172,2016-06-01,openntp,287
AD,3853172,2016-07-01,openntp,297
AD,3853172,2016-08-01,openntp,258
AD,3853172,2016-04-01,opendns,297
AD,3853172,2016-05-01,opendns,265
AD,3853172,2016-06-01,opendns,221
AD,3853172,2016-07-01,opendns,274
AD,3853172,2016-08-01,opendns,232
AD,3853172,2016-04-01,openssdp,219
AD,3853172,2016-05-01,openssdp,261
AD,3853172,2016-06-01,openssdp,209
AD,3853172,2016-07-01,openssdp,263
AD,3853172,2016-08-01,openssdp,211
AD,3853172,2016-04-01,spam,239
AD,3853172,2016-05-01,spam,219
AD,3853172,2016-06-01,spam,250
AD,3853172,2016-07-01,spam,245
AD,3853172,2016-08-01,spam,262
AD,3825974,2016-04-01,openntp,290
AD,3825974,2016-05-01,openntp,243
AD,3825974,2016-06-01,openntp,207
AD,3825974,2016-07-01,openntp,244
AD,3825974,2016-08-01,openntp,231
AD,3825974,2016-04-01,opendns,296
AD,3825974,2016-05-01,opendns,238
AD,3825974,2016-06-01,opendns,279
AD,3825974,2016-07-01,opendns,276
AD,3825974,2016-08-01,opendns,256
AD,3825974,2016-04-01,openssdp,204
AD,3825974,2016-05-01,openssdp,266
AD,3825974,2016-06-01,openssdp,274
AD,3825974,2016-07-01,openssdp,283
AD,3825974,2016-08-01,openssdp,280
AD,3825974,2016-04-01,spam,224
AD,3825974,2016-05-01,spam,220
AD,3825974,2016-06-01,spam,269
AD,3825974,2016-07-01,spam,249
AD,3825974,2016-08-01,spam,299
AD,3835853,2016-04-01,openntp,221
AD,3835853,2016-05-01,openntp,226
AD,3835853,2016-06-01,openntp,228
AD,3835853,2016-07-01,openntp,210
AD,3835853,2016-08-01,openntp,266
AD,3835853,2016-04-01,opendns,211
AD,3835853,2016-05-01,opendns,283
AD,3835853,2016-06-01,opendns,264
AD,3835853,2016-07-01,opendns,232
AD,3835853,2016-08-01,opendns,257
AD,3835853,2016-04-01,openssdp,211
AD,3835853,2016-05-01,openssdp,218
AD,3835853,2016-06-01,openssdp,235
AD,3835853,2016-07-01,openssdp,294
AD,3835853,2016-08-01,openssdp,232
AD,3835853,2016-04-01,spam,217
AD,3835853,2016-05-01,spam,296
AD,3835853,2016-06-01,spam,204
AD,3835853,2016-07-01,spam,248
AD,3835853,2016-08-01,spam,212
AD,3850962,2016-04-01,openntp,234
AD,3850962,2016-05-01,openntp,208
AD,3850962,2016-06-01,openntp,255
AD,3850962,2016-07-01,openntp,272
AD,3850962,2016-08-01,openntp,254
AD,3850962,2016-04-01,opendns,212
AD,3850962,2016-05-01,opendns,293
AD,3850962,2016-06-01,opendns,275
AD,3850962,2016-07-01,opendns,296
AD,3850962,2016-08-01,opendns,299
AD,3850962,2016-04-01,openssdp,235
AD,3850962,2016-05-01,openssdp,237
AD,3850962,2016-06-01,openssdp,278
AD,3850962,2016-07-01,openssdp,207
AD,3850962,2016-08-01,openssdp,282
AD,3850962,2016-04-01,spam,256
AD,3850962,2016-05-01,spam,216
AD,3850962,2016-06-01,spam,248
AD,3850962,2016-07-01,spam,206
AD,3850962,2016-08-01,spam,259
AD,3869320,2016-04-01,openntp,227
AD,3869320,2016-05-01,openntp,273
AD,3869320,2016-06-01,openntp,211
AD,3869320,2016-07-01,openntp,226
AD,3869320,2016-08-01,openntp,269
AD,3869320,2016-04-01,opendns,213
AD,3869320,2016-05-01,opendns,232
AD,3869320,2016-06-01,opendns,246
AD,3869320,2016-07-01,opendns,269
AD,3869320,2016-08-01,opendns,205
AD,3869320,2016-04-01,openssdp,272
AD,3869320,2016-05-01,openssdp,267
AD,3869320,2016-06-01,openssdp,214
AD,3869320,2016-07-01,openssdp,221
AD,3869320,2016-08-01,openssdp,211
AD,3869320,2016-04-01,spam,262
AD,3869320,2016-05-01,spam,240
AD,3869320,2016-06-01,spam,269
AD,3869320,2016-07-01,spam,215
AD,3869320,2016-08-01,spam,230
AD,3873029,2016-04-01,openntp,269
AD,3873029,2016-05-01,openntp,215
AD,3873029,2016-06-01,openntp,225
AD,3873029,2016-07-01,openntp,257
AD,3873029,2016-08-01,openntp,251
AD,3873029,2016-04-01,opendns,252
AD,3873029,2016-05-01,opendns,273
AD,3873029,2016-06-01,opendns,234
AD,3873029,2016-07-01,opendns,283
AD,3873029,2016-08-01,opendns,288
AD,3873029,2016-04-01,openssdp,241
AD,3873029,2016-05-01,openssdp,280
AD,3873029,2016-06-01,openssdp,224
AD,3873029,2016-07-01,openssdp,209
AD,3873029,2016-08-01,openssdp,251
AD,3873029,2016-04-01,spam,297
AD,3873029,2016-05-01,spam,250
AD,3873029,2016-06-01,spam,222
AD,3873029,2016-07-01,spam,241
AD,3873029,2016-08-01,spam,285
AD,3841273,2016-04-01,openntp,228
AD,3841273,2016-05-01,openntp,272
AD,3841273,2016-06-01,openntp,280
AD,3841273,2016-07-01,openntp,248
AD,3841273,2016-08-01,openntp,273
AD,3841273,2016-04-01,opendns,225
AD,3841273,2016-05-01,opendns,229
AD,3841273,2016-06-01,opendns,253
AD,3841273,2016-07-01,opendns,274
AD,3841273,2016-08-01,opendns,286
AD,3841273,2016-04-01,openssdp,288
AD,3841273,2016-05-01,openssdp,215
AD,3841273,2016-06-01,openssdp,276
AD,3841273,2016-07-01,openssdp,208
AD,3841273,2016-08-01,openssdp,204
AD,3841273,2016-04-01,spam,259
AD,3841273,2016-05-01,spam,228
AD,3841273,2016-06-01,spam,270
AD,3841273,2016-07-01,spam,247
AD,3841273,2016-08-01,spam,204
AD,3863870,2016-04-01,openntp,252
AD,3863870,2016-05-01,openntp,269
AD,3863870,2016-06-01,openntp,239
AD,3863870,2016-07-01,openntp,217
AD,3863870,2016-08-01,openntp,212
AD,3863870,2016-04-01,opendns,215
AD,3863870,2016-05-01,opendns,282
AD,3863870,2016-06-01,opendns,205
AD,3863870,2016-07-01,opendns,238
AD,3863870,2016-08-01,opendns,212
AD,3863870,2016-04-01,openssdp,242
AD,3863870,2016-05-01,openssdp,233
AD,3863870,2016-06-01,openssdp,294
AD,3863870,2016-07-01,openssdp,263
AD,3863870,2016-08-01,openssdp,283
AD,3863870,2016-04-01,spam,293
AD,3863870,2016-05-01,spam,223
AD,3863870,2016-06-01,spam,213
AD,3863870,2016-07-01,spam,228
AD,3863870,2016-08-01,spam,249
AD,3830896,2016-04-01,openntp,261
AD,3830896,2016-05-01,openntp,282
AD,3830896,2016-06-01,openntp,230
AD,3830896,2016-07-01,openntp,294
AD,3830896,2016-08-01,openntp,239
