country,asn,month,risk,count
ad,8047857,04-2016,openntp,264
ad,8047857,05-2016,openntp,245
ad,8047857,06-2016,openntp,266
ad,8047857,07-2016,openntp,239
ad,8047857,08-2016,openntp,257
ad,8047857,04-2016,opendns,269
ad,8047857,05-2016,opendns,257
ad,8047857,06-2016,opendns,225
ad,8047857,07-2016,opendns,237
ad,8047857,08-2016,opendns,211
ad,8047857,04-2016,openssdp,204
ad,8047857,05-2016,openssdp,253
ad,8047857,06-2016,openssdp,241
ad,8047857,07-2016,openssdp,221
ad,8047857,08-2016,openssdp,201
ad,8047857,04-2016,spam,213
ad,8047857,05-2016,spam,217
ad,8047857,06-2016,spam,274
ad,8047857,07-2016,spam,277
ad,8047857,08-2016,spam,256
ad,8013852,04-2016,openntp,230
ad,8013852,05-2016,openntp,260
ad,8013852,06-2016,openntp,274
ad,8013852,07-2016,openntp,241
ad,8013852,08-2016,openntp,296
ad,8013852,04-2016,opendns,279
ad,8013852,05-2016,opendns,202
ad,8013852,06-2016,opendns,260
ad,8013852,07-2016,opendns,217
ad,8013852,08-2016,opendns,205
ad,8013852,04-2016,openssdp,289
ad,8013852,05-2016,openssdp,271
ad,8013852,06-2016,openssdp,276
ad,8013852,07-2016,openssdp,288
ad,8013852,08-2016,openssdp,261
ad,8013852,04-2016,spam,288
ad,8013852,05-2016,spam,277
ad,8013852,06-2016,spam,232
ad,8013852,07-2016,spam,208
ad,8013852,08-2016,spam,275
ad,8060815,04-2016,openntp,236
ad,8060815,05-2016,openntp,292
ad,8060815,06-2016,openntp,261
ad,8060815,07-2016,openntp,297
ad,8060815,08-2016,openntp,205
ad,8060815,04-2016,opendns,291
ad,8060815,05-2016,opendns,266
ad,8060815,06-2016,opendns,293
ad,8060815,07-2016,opendns,264
ad,8060815,08-2016,opendns,264
ad,8060815,04-2016,openssdp,265
ad,8060815,05-2016,openssdp,252
ad,8060815,06-2016,openssdp,273
ad,8060815,07-2016,openssdp,207
ad,8060815,08-2016,openssdp,271
ad,8060815,04-2016,spam,287
ad,8060815,05-2016,spam,225
ad,8060815,06-2016,spam,236
ad,8060815,07-2016,spam,252
ad,8060815,08-2016,spam,266
ad,8052634,04-2016,openntp,270
